torq, x, y, theta, theta_dot, theta_dd, fitness, delta_theta
0, -1, 0.000221795, 179.987, 1.97074, 1.96161, 3.46705, 89.9873
0, -0.999806, -0.0196805, 181.128, 1.99036, 1.962, 103.498, 91.1277
0, -0.999209, -0.039771, 182.279, 2.00997, 1.96162, 103.53, 92.2793
0, -0.998196, -0.0600411, 183.442, 2.02958, 1.96045, 103.562, 93.4422
0, -0.996756, -0.0804817, 184.616, 2.04916, 1.95846, 103.594, 94.6163
0, -0.994878, -0.101083, 185.802, 2.06872, 1.95564, 103.626, 95.8015
0, -0.99255, -0.121835, 186.998, 2.08824, 1.95195, 103.659, 96.998
0, -0.989762, -0.142726, 188.206, 2.10771, 1.94738, 103.692, 98.2056
0, -0.986503, -0.163746, 189.424, 2.12713, 1.94191, 103.726, 99.4244
0, -0.982761, -0.184882, 190.654, 2.14649, 1.93552, 103.759, 100.654
0, -0.978526, -0.206121, 191.895, 2.16577, 1.92818, 103.794, 101.895
0, -0.97379, -0.227451, 193.147, 2.18497, 1.91987, 103.828, 103.147
0, -0.96854, -0.248857, 194.41, 2.20407, 1.91058, 103.862, 104.41
0, -0.962769, -0.270325, 195.684, 2.22307, 1.90028, 103.897, 105.684
0, -0.956467, -0.29184, 196.968, 2.24196, 1.88895, 103.933, 106.968
0, -0.949626, -0.313387, 198.263, 2.26073, 1.87659, 103.968, 108.263
0, -0.942236, -0.334949, 199.569, 2.27936, 1.86317, 104.004, 109.569
0, -0.934292, -0.35651, 200.886, 2.29785, 1.84867, 104.04, 110.886
0, -0.925784, -0.378052, 202.213, 2.31618, 1.83308, 104.076, 112.213
0, -0.916708, -0.399558, 203.551, 2.33434, 1.81639, 104.113, 113.551
0, -0.907056, -0.42101, 204.898, 2.35233, 1.79858, 104.15, 114.898
0, -0.896824, -0.442388, 206.256, 2.37013, 1.77964, 104.187, 116.256
0, -0.886006, -0.463673, 207.624, 2.38772, 1.75957, 104.225, 117.624
0, -0.874599, -0.484846, 209.002, 2.4051, 1.73834, 104.263, 119.002
0, -0.8626, -0.505887, 210.39, 2.42226, 1.71596, 104.301, 120.39
0, -0.850005, -0.526775, 211.788, 2.43919, 1.69242, 104.339, 121.788
0, -0.836813, -0.547489, 213.195, 2.45587, 1.66771, 104.377, 123.195
0, -0.823023, -0.568008, 214.611, 2.47228, 1.64183, 104.416, 124.611
0, -0.808635, -0.58831, 216.037, 2.48843, 1.61477, 104.455, 126.037
0, -0.79365, -0.608375, 217.472, 2.5043, 1.58654, 104.495, 127.472
0, -0.778069, -0.628178, 218.916, 2.51987, 1.55714, 104.534, 128.916
0, -0.761896, -0.647699, 220.368, 2.53513, 1.52657, 104.574, 130.368
0, -0.745133, -0.666916, 221.829, 2.55008, 1.49484, 104.614, 131.829
0, -0.727786, -0.685805, 223.299, 2.5647, 1.46195, 104.654, 133.299
0, -0.709859, -0.704344, 224.777, 2.57898, 1.42792, 104.695, 134.777
0, -0.691359, -0.722511, 226.262, 2.59291, 1.39274, 104.736, 136.262
0, -0.672295, -0.740284, 227.756, 2.60647, 1.35645, 104.777, 137.756
0, -0.652673, -0.75764, 229.257, 2.61966, 1.31904, 104.818, 139.257
0, -0.632505, -0.774557, 230.765, 2.63247, 1.28054, 104.859, 140.765
0, -0.6118, -0.791013, 232.28, 2.64488, 1.24097, 104.901, 142.28
0, -0.59057, -0.806986, 233.803, 2.65688, 1.20035, 104.942, 143.803
0, -0.568828, -0.822456, 235.331, 2.66847, 1.1587, 104.984, 145.331
0, -0.546588, -0.837402, 236.867, 2.67963, 1.11604, 105.026, 146.867
0, -0.523864, -0.851802, 238.408, 2.69035, 1.07241, 105.069, 148.408
0, -0.500671, -0.865637, 239.956, 2.70063, 1.02782, 105.111, 149.956
0, -0.477028, -0.878888, 241.509, 2.71045, 0.982317, 105.154, 151.509
0, -0.45295, -0.891536, 243.067, 2.71981, 0.935928, 105.196, 153.067
0, -0.428457, -0.903562, 244.63, 2.7287, 0.888688, 105.239, 154.63
0, -0.403568, -0.91495, 246.199, 2.73711, 0.840633, 105.282, 156.199
0, -0.378304, -0.925682, 247.771, 2.74503, 0.791801, 105.325, 157.771
0, -0.352685, -0.935742, 249.348, 2.75245, 0.742232, 105.369, 159.348
0, -0.326733, -0.945117, 250.929, 2.75937, 0.691967, 105.412, 160.929
0, -0.300472, -0.953791, 252.514, 2.76578, 0.641051, 105.455, 162.514
0, -0.273924, -0.961751, 254.102, 2.77167, 0.589526, 105.499, 164.102
0, -0.247113, -0.968987, 255.693, 2.77705, 0.537438, 105.543, 165.693
0, -0.220065, -0.975485, 257.287, 2.7819, 0.484836, 105.586, 167.287
0, -0.192804, -0.981237, 258.884, 2.78621, 0.431767, 105.63, 168.884
0, -0.165356, -0.986234, 260.482, 2.79, 0.378281, 105.674, 170.482
0, -0.137747, -0.990467, 262.082, 2.79324, 0.324428, 105.718, 172.082
0, -0.110004, -0.993931, 263.684, 2.79594, 0.27026, 105.762, 173.684
0, -0.0821534, -0.99662, 265.288, 2.7981, 0.215828, 105.806, 175.288
0, -0.0542224, -0.998529, 266.892, 2.79971, 0.161185, 105.85, 176.892
0, -0.0262382, -0.999656, 268.496, 2.80078, 0.106384, 105.894, 178.496
0, 0.00177172, -0.999998, 270.102, 2.80129, 0.0514793, 105.932, 179.898
0, 0.0297799, -0.999556, 271.707, 2.80126, -0.00347611, 105.888, 178.293
0, 0.0577589, -0.998331, 273.311, 2.80067, -0.0584281, 105.844, 176.689
0, 0.0856812, -0.996323, 274.915, 2.79954, -0.113323, 105.8, 175.085
0, 0.11352, -0.993536, 276.518, 2.79786, -0.168107, 105.756, 173.482
0, 0.141247, -0.989974, 278.12, 2.79563, -0.222726, 105.712, 171.88
0, 0.168837, -0.985644, 279.72, 2.79286, -0.277127, 105.668, 170.28
0, 0.196263, -0.980551, 281.319, 2.78955, -0.331259, 105.624, 168.681
0, 0.223499, -0.974704, 282.915, 2.7857, -0.385068, 105.581, 167.085
0, 0.250518, -0.968112, 284.508, 2.78131, -0.438504, 105.537, 165.492
0, 0.277297, -0.960784, 286.099, 2.7764, -0.491517, 105.493, 163.901
0, 0.30381, -0.952733, 287.687, 2.77096, -0.544056, 105.45, 162.313
0, 0.330033, -0.943969, 289.271, 2.765, -0.596075, 105.406, 160.729
0, 0.355944, -0.934507, 290.851, 2.75852, -0.647526, 105.363, 159.149
0, 0.381519, -0.924361, 292.428, 2.75154, -0.698362, 105.32, 157.572
0, 0.406738, -0.913545, 294, 2.74405, -0.748541, 105.277, 156
0, 0.431577, -0.902076, 295.568, 2.73607, -0.798019, 105.234, 154.432
0, 0.456019, -0.88997, 297.131, 2.7276, -0.846755, 105.191, 152.869
0, 0.480043, -0.877245, 298.688, 2.71866, -0.894709, 105.148, 151.312
0, 0.50363, -0.863919, 300.24, 2.70924, -0.941844, 105.106, 149.76
0, 0.526764, -0.850011, 301.787, 2.69936, -0.988123, 105.063, 148.213
0, 0.549428, -0.835541, 303.328, 2.68902, -1.03351, 105.021, 146.672
0, 0.571606, -0.820528, 304.862, 2.67824, -1.07798, 104.979, 145.138
0, 0.593284, -0.804993, 306.39, 2.66703, -1.12149, 104.937, 143.61
0, 0.614448, -0.788957, 307.912, 2.65539, -1.16402, 104.895, 142.088
0, 0.635086, -0.772442, 309.426, 2.64333, -1.20555, 104.854, 140.574
0, 0.655185, -0.755468, 310.934, 2.63087, -1.24604, 104.813, 139.066
0, 0.674737, -0.738058, 312.434, 2.61802, -1.28547, 104.771, 137.566
0, 0.693731, -0.720235, 313.926, 2.60478, -1.32383, 104.731, 136.074
0, 0.712158, -0.702019, 315.411, 2.59117, -1.3611, 104.69, 134.589
0, 0.730012, -0.683434, 316.887, 2.57719, -1.39725, 104.649, 133.113
0, 0.747286, -0.664503, 318.356, 2.56287, -1.43228, 104.609, 131.644
0, 0.763974, -0.645247, 319.816, 2.54821, -1.46618, 104.569, 130.184
0, 0.780073, -0.625688, 321.267, 2.53322, -1.49892, 104.529, 128.733
0, 0.795578, -0.605851, 322.71, 2.51792, -1.5305, 104.49, 127.29
0, 0.810488, -0.585755, 324.144, 2.50231, -1.56092, 104.45, 125.856
0, 0.8248, -0.565424, 325.568, 2.4864, -1.59018, 104.411, 124.432
0, 0.838514, -0.544879, 326.984, 2.47022, -1.61826, 104.373, 123.016
0, 0.851631, -0.524142, 328.389, 2.45377, -1.64517, 104.334, 121.611
0, 0.86415, -0.503234, 329.786, 2.43706, -1.6709, 104.296, 120.214
0, 0.876075, -0.482175, 331.172, 2.42011, -1.69546, 104.258, 118.828
0, 0.887407, -0.460987, 332.549, 2.40292, -1.71886, 104.22, 117.451
0, 0.89815, -0.439688, 333.916, 2.38551, -1.74109, 104.183, 116.084
0, 0.908309, -0.4183, 335.273, 2.36789, -1.76217, 104.145, 114.727
0, 0.917888, -0.39684, 336.619, 2.35006, -1.7821, 104.108, 113.381
0, 0.926892, -0.375329, 337.955, 2.33206, -1.8009, 104.072, 112.045
0, 0.935327, -0.353783, 339.281, 2.31387, -1.81856, 104.035, 110.719
0, 0.943201, -0.332221, 340.596, 2.29552, -1.83511, 103.999, 109.404
0, 0.950521, -0.31066, 341.901, 2.27701, -1.85056, 103.964, 108.099
0, 0.957294, -0.289117, 343.195, 2.25836, -1.86492, 103.928, 106.805
0, 0.963528, -0.267607, 344.478, 2.23958, -1.87821, 103.893, 105.522
0, 0.969233, -0.246145, 345.75, 2.22068, -1.89044, 103.858, 104.25
0, 0.974417, -0.224748, 347.012, 2.20166, -1.90163, 103.823, 102.988
0, 0.97909, -0.203429, 348.262, 2.18254, -1.91181, 103.789, 101.738
0, 0.983261, -0.182202, 349.502, 2.16333, -1.92097, 103.755, 100.498
0, 0.986941, -0.161081, 350.73, 2.14404, -1.92916, 103.722, 99.2696
0, 0.990141, -0.140077, 351.948, 2.12468, -1.93638, 103.688, 98.0523
0, 0.99287, -0.119202, 353.154, 2.10525, -1.94266, 103.655, 96.8461
0, 0.99514, -0.0984687, 354.349, 2.08577, -1.94801, 103.622, 95.651
0, 0.996962, -0.0778871, 355.533, 2.06625, -1.95246, 103.59, 94.4671
0, 0.998347, -0.0574676, 356.706, 2.04669, -1.95604, 103.558, 93.2945
0, 0.999307, -0.0372197, 357.867, 2.0271, -1.95876, 103.526, 92.133
0, 0.999853, -0.0171525, 359.017, 2.00749, -1.96064, 103.494, 90.9828
0, 0.999996, 0.0027254, 0.156154, 1.98787, -1.96171, 3.46312, 89.8438
0, 0.999749, 0.0224061, 1.28388, 1.96825, -1.96199, 3.4322, 88.7161
0, 0.999123, 0.0418821, 2.40037, 1.94864, -1.96151, 3.40159, 87.5996
0, 0.998129, 0.0611466, 3.50563, 1.92904, -1.96028, 3.37129, 86.4944
0, 0.996779, 0.0801931, 4.59966, 1.90945, -1.95833, 3.3413, 85.4003
0, 0.995086, 0.0990157, 5.68249, 1.8899, -1.95568, 3.31161, 84.3175
0, 0.99306, 0.117609, 6.75414, 1.87037, -1.95236, 3.28223, 83.2459
0, 0.990713, 0.135968, 7.81462, 1.85089, -1.94838, 3.25316, 82.1854
0, 0.988057, 0.154089, 8.86396, 1.83145, -1.94378, 3.22439, 81.136
0, 0.985103, 0.171967, 9.9022, 1.81207, -1.93857, 3.19593, 80.0978
0, 0.981862, 0.189599, 10.9294, 1.79274, -1.93277, 3.16777, 79.0706
0, 0.978345, 0.206981, 11.9455, 1.77347, -1.92641, 3.13991, 78.0545
0, 0.974564, 0.224111, 12.9506, 1.75428, -1.91951, 3.11235, 77.0494
0, 0.970528, 0.240987, 13.9448, 1.73516, -1.91209, 3.0851, 76.0552
0, 0.96625, 0.257606, 14.9281, 1.71612, -1.90418, 3.05814, 75.0719
0, 0.961739, 0.273967, 15.9005, 1.69716, -1.89578, 3.03148, 74.0995
0, 0.957006, 0.290068, 16.862, 1.67829, -1.88693, 3.00512, 73.138
0, 0.952061, 0.305909, 17.8129, 1.65951, -1.87765, 2.97905, 72.1871
0, 0.946913, 0.321489, 18.753, 1.64083, -1.86794, 2.95328, 71.247
0, 0.941574, 0.336807, 19.6825, 1.62225, -1.85784, 2.92779, 70.3175
0, 0.936051, 0.351864, 20.6014, 1.60378, -1.84737, 2.9026, 69.3986
0, 0.930355, 0.36666, 21.5098, 1.58542, -1.83653, 2.8777, 68.4902
0, 0.924495, 0.381194, 22.4077, 1.56716, -1.82536, 2.85308, 67.5923
0, 0.918479, 0.395469, 23.2952, 1.54902, -1.81386, 2.82875, 66.7048
0, 0.912317, 0.409484, 24.1724, 1.531, -1.80206, 2.8047, 65.8276
0, 0.906017, 0.423241, 25.0393, 1.5131, -1.78997, 2.78093, 64.9607
0, 0.899587, 0.436741, 25.8961, 1.49533, -1.77761, 2.75744, 64.1039
0, 0.893036, 0.449986, 26.7428, 1.47768, -1.76499, 2.73423, 63.2572
0, 0.88637, 0.462977, 27.5794, 1.46016, -1.75214, 2.7113, 62.4206
0, 0.879599, 0.475716, 28.406, 1.44277, -1.73906, 2.68863, 61.594
0, 0.872728, 0.488206, 29.2228, 1.42551, -1.72577, 2.66624, 60.7772
0, 0.865766, 0.500449, 30.0297, 1.40838, -1.71229, 2.64412, 59.9703
0, 0.858719, 0.512446, 30.8269, 1.3914, -1.69863, 2.62226, 59.1731
0, 0.851594, 0.524201, 31.6145, 1.37455, -1.68481, 2.60067, 58.3855
0, 0.844398, 0.535716, 32.3925, 1.35784, -1.67083, 2.57934, 57.6075
0, 0.837137, 0.546993, 33.161, 1.34128, -1.65671, 2.55827, 56.839
0, 0.829817, 0.558035, 33.92, 1.32485, -1.64246, 2.53746, 56.08
0, 0.822444, 0.568846, 34.6698, 1.30857, -1.6281, 2.51691, 55.3302
0, 0.815024, 0.579428, 35.4103, 1.29243, -1.61364, 2.49661, 54.5897
0, 0.807561, 0.589784, 36.1417, 1.27644, -1.59908, 2.47656, 53.8583
0, 0.800063, 0.599917, 36.8639, 1.2606, -1.58444, 2.45676, 53.1361
0, 0.792532, 0.60983, 37.5772, 1.2449, -1.56972, 2.4372, 52.4228
0, 0.784976, 0.619527, 38.2816, 1.22935, -1.55495, 2.41789, 51.7184
0, 0.777397, 0.62901, 38.9771, 1.21395, -1.54012, 2.39882, 51.0229
0, 0.769802, 0.638283, 39.6639, 1.1987, -1.52525, 2.37999, 50.3361
0, 0.762193, 0.647349, 40.3421, 1.18359, -1.51035, 2.3614, 49.6579
0, 0.754576, 0.656212, 41.0116, 1.16864, -1.49542, 2.34304, 48.9884
0, 0.746955, 0.664875, 41.6727, 1.15383, -1.48048, 2.32492, 48.3273
0, 0.739332, 0.673341, 42.3254, 1.13918, -1.46552, 2.30703, 47.6746
0, 0.731713, 0.681613, 42.9698, 1.12467, -1.45057, 2.28936, 47.0302
0, 0.7241, 0.689695, 43.606, 1.11032, -1.43562, 2.27192, 46.394
0, 0.716496, 0.697591, 44.234, 1.09611, -1.42068, 2.2547, 45.766
0, 0.708906, 0.705303, 44.854, 1.08205, -1.40577, 2.2377, 45.146
0, 0.701332, 0.712834, 45.466, 1.06814, -1.39087, 2.22092, 44.534
0, 0.693778, 0.720189, 46.0701, 1.05438, -1.37601, 2.20436, 43.9299
0, 0.686245, 0.727371, 46.6664, 1.04077, -1.36119, 2.18801, 43.3336
0, 0.678736, 0.734382, 47.255, 1.02731, -1.34641, 2.17188, 42.745
0, 0.671255, 0.741227, 47.836, 1.01399, -1.33168, 2.15595, 42.164
0, 0.663803, 0.747907, 48.4094, 1.00082, -1.317, 2.14023, 41.5906
0, 0.656383, 0.754428, 48.9754, 0.987798, -1.30238, 2.11251, 41.0246
0, 0.648997, 0.760791, 49.534, 0.97492, -1.28782, 2.08432, 40.466
0, 0.641647, 0.767, 50.0853, 0.962186, -1.27333, 2.05647, 39.9147
0, 0.634334, 0.773059, 50.6294, 0.949597, -1.25891, 2.02897, 39.3706
0, 0.627062, 0.778969, 51.1663, 0.937151, -1.24456, 2.0018, 38.8337
0, 0.619831, 0.784735, 51.6962, 0.924849, -1.2303, 1.97497, 38.3038
0, 0.612643, 0.79036, 52.2191, 0.912687, -1.21611, 1.94847, 37.7809
0, 0.6055, 0.795846, 52.7352, 0.900667, -1.20201, 1.9223, 37.2648
0, 0.598403, 0.801196, 53.2444, 0.888787, -1.18799, 1.89646, 36.7556
0, 0.591353, 0.806413, 53.7469, 0.877047, -1.17407, 1.87095, 36.2531
0, 0.584352, 0.811501, 54.2428, 0.865444, -1.16023, 1.84575, 35.7572
0, 0.5774, 0.816461, 54.7321, 0.85398, -1.1465, 1.82087, 35.2679
0, 0.5705, 0.821298, 55.2149, 0.842651, -1.13286, 1.7963, 34.7851
0, 0.563652, 0.826013, 55.6913, 0.831458, -1.11932, 1.77205, 34.3087
0, 0.556856, 0.830609, 56.1613, 0.820399, -1.10588, 1.7481, 33.8387
0, 0.550114, 0.835089, 56.6251, 0.809473, -1.09255, 1.72446, 33.3749
0, 0.543427, 0.839456, 57.0827, 0.79868, -1.07932, 1.70113, 32.9173
0, 0.536795, 0.843712, 57.5342, 0.788018, -1.0662, 1.67809, 32.4658
0, 0.530219, 0.84786, 57.9797, 0.777486, -1.05319, 1.65534, 32.0203
0, 0.5237, 0.851903, 58.4192, 0.767083, -1.04029, 1.63289, 31.5808
0, 0.517238, 0.855842, 58.8528, 0.756808, -1.0275, 1.61073, 31.1472
0, 0.510833, 0.85968, 59.2806, 0.74666, -1.01482, 1.58885, 30.7194
0, 0.504487, 0.863419, 59.7027, 0.736637, -1.00226, 1.56725, 30.2973
0, 0.498199, 0.867063, 60.1191, 0.726739, -0.989803, 1.54594, 29.8809
0, 0.491969, 0.870612, 60.5299, 0.716965, -0.977466, 1.5249, 29.4701
0, 0.485799, 0.87407, 60.9351, 0.707312, -0.965244, 1.50414, 29.0649
0, 0.479688, 0.877439, 61.3349, 0.697781, -0.953138, 1.48365, 28.6651
0, 0.473637, 0.88072, 61.7294, 0.688369, -0.941149, 1.46343, 28.2706
0, 0.467645, 0.883916, 62.1184, 0.679077, -0.929276, 1.44347, 27.8816
0, 0.461714, 0.887029, 62.5023, 0.669902, -0.91752, 1.42377, 27.4977
0, 0.455842, 0.890061, 62.8809, 0.660843, -0.905882, 1.40433, 27.1191
0, 0.45003, 0.893014, 63.2544, 0.651899, -0.894361, 1.38514, 26.7456
0, 0.444278, 0.895889, 63.6229, 0.643069, -0.882958, 1.36621, 26.3771
0, 0.438586, 0.898689, 63.9863, 0.634353, -0.871673, 1.34753, 26.0137
0, 0.432954, 0.901416, 64.3448, 0.625748, -0.860505, 1.3291, 25.6552
0, 0.427381, 0.904071, 64.6985, 0.617253, -0.849455, 1.31091, 25.3015
0, 0.421869, 0.906657, 65.0474, 0.608868, -0.838522, 1.29296, 24.9526
0, 0.416416, 0.909174, 65.3915, 0.600591, -0.827707, 1.27525, 24.6085
0, 0.411023, 0.911625, 65.7309, 0.592421, -0.817008, 1.25777, 24.2691
0, 0.405689, 0.914011, 66.0657, 0.584357, -0.806427, 1.24053, 23.9343
0, 0.400414, 0.916335, 66.396, 0.576397, -0.795961, 1.22351, 23.604
0, 0.395197, 0.918596, 66.7217, 0.568541, -0.785611, 1.20673, 23.2783
0, 0.39004, 0.920798, 67.043, 0.560787, -0.775377, 1.19017, 22.957
0, 0.384941, 0.922941, 67.3599, 0.553134, -0.765258, 1.17382, 22.6401
0, 0.379899, 0.925028, 67.6725, 0.545582, -0.755253, 1.1577, 22.3275
0, 0.374916, 0.927059, 67.9809, 0.538128, -0.745363, 1.1418, 22.0191
0, 0.36999, 0.929036, 68.285, 0.530772, -0.735586, 1.1261, 21.715
0, 0.365122, 0.93096, 68.5849, 0.523513, -0.725921, 1.11062, 21.4151
0, 0.36031, 0.932833, 68.8808, 0.51635, -0.716369, 1.09535, 21.1192
0, 0.355554, 0.934656, 69.1726, 0.50928, -0.706928, 1.08028, 20.8274
0, 0.350855, 0.93643, 69.4604, 0.502304, -0.697598, 1.06541, 20.5396
0, 0.346212, 0.938156, 69.7442, 0.49542, -0.688378, 1.05074, 20.2558
0, 0.341623, 0.939837, 70.0242, 0.488628, -0.679267, 1.03628, 19.9758
0, 0.33709, 0.941472, 70.3003, 0.481925, -0.670265, 1.022, 19.6997
0, 0.332611, 0.943064, 70.5726, 0.475311, -0.661371, 1.00792, 19.4274
0, 0.328187, 0.944613, 70.8412, 0.468786, -0.652584, 0.994034, 19.1588
0, 0.323816, 0.94612, 71.1061, 0.462347, -0.643903, 0.980332, 18.8939
0, 0.319498, 0.947587, 71.3674, 0.455993, -0.635327, 0.966816, 18.6326
0, 0.315234, 0.949014, 71.6251, 0.449725, -0.626856, 0.953484, 18.3749
0, 0.311021, 0.950403, 71.8792, 0.44354, -0.618488, 0.940332, 18.1208
0, 0.306861, 0.951754, 72.1298, 0.437438, -0.610224, 0.927358, 17.8702
0, 0.302752, 0.953069, 72.377, 0.431417, -0.602061, 0.914561, 17.623
0, 0.298694, 0.954349, 72.6208, 0.425477, -0.593999, 0.901937, 17.3792
0, 0.294687, 0.955594, 72.8612, 0.419617, -0.586038, 0.889486, 17.1388
0, 0.29073, 0.956805, 73.0983, 0.413835, -0.578176, 0.877203, 16.9017
0, 0.286822, 0.957984, 73.3322, 0.408131, -0.570412, 0.865088, 16.6678
0, 0.282964, 0.95913, 73.5628, 0.402503, -0.562746, 0.853138, 16.4372
0, 0.279155, 0.960246, 73.7902, 0.396952, -0.555176, 0.841351, 16.2098
0, 0.275393, 0.961332, 74.0145, 0.391475, -0.547702, 0.829725, 15.9855
0, 0.27168, 0.962388, 74.2357, 0.386071, -0.540322, 0.818258, 15.7643
0, 0.268014, 0.963415, 74.4539, 0.380741, -0.533036, 0.806946, 15.5461
0, 0.264395, 0.964415, 74.669, 0.375483, -0.525843, 0.79579, 15.331
0, 0.260822, 0.965387, 74.8812, 0.370295, -0.518742, 0.784786, 15.1188
0, 0.257294, 0.966333, 75.0904, 0.365178, -0.511732, 0.773932, 14.9096
0, 0.253813, 0.967253, 75.2968, 0.36013, -0.504812, 0.763227, 14.7032
0, 0.250376, 0.968149, 75.5002, 0.35515, -0.497981, 0.752669, 14.4998
0, 0.246984, 0.96902, 75.7009, 0.350237, -0.491238, 0.742255, 14.2991
0, 0.243635, 0.969867, 75.8988, 0.345392, -0.484582, 0.731984, 14.1012
0, 0.24033, 0.970691, 76.094, 0.340612, -0.478012, 0.721853, 13.906
0, 0.237068, 0.971493, 76.2864, 0.335896, -0.471528, 0.711862, 13.7136
0, 0.233849, 0.972273, 76.4762, 0.331245, -0.465128, 0.702007, 13.5238
0, 0.230672, 0.973032, 76.6634, 0.326657, -0.458812, 0.692288, 13.3366
0, 0.227536, 0.97377, 76.8479, 0.322131, -0.452578, 0.682702, 13.1521
0, 0.224442, 0.974488, 77.0299, 0.317667, -0.446426, 0.673248, 12.9701
0, 0.221388, 0.975186, 77.2094, 0.313263, -0.440355, 0.663924, 12.7906
0, 0.218374, 0.975865, 77.3864, 0.30892, -0.434363, 0.654728, 12.6136
0, 0.215401, 0.976526, 77.561, 0.304635, -0.42845, 0.645658, 12.439
0, 0.212466, 0.977168, 77.7331, 0.300409, -0.422616, 0.636713, 12.2669
0, 0.20957, 0.977794, 77.9028, 0.29624, -0.416858, 0.627891, 12.0972
0, 0.206713, 0.978402, 78.0702, 0.292129, -0.411177, 0.619191, 11.9298
0, 0.203894, 0.978993, 78.2353, 0.288073, -0.405571, 0.61061, 11.7647
0, 0.201112, 0.979568, 78.398, 0.284073, -0.400039, 0.602147, 11.602
0, 0.198367, 0.980128, 78.5585, 0.280127, -0.394581, 0.593801, 11.4415
0, 0.195659, 0.980672, 78.7168, 0.276235, -0.389196, 0.58557, 11.2832
0, 0.192987, 0.981201, 78.8729, 0.272396, -0.383882, 0.577453, 11.1271
0, 0.19035, 0.981716, 79.0268, 0.26861, -0.37864, 0.569447, 10.9732
0, 0.187749, 0.982217, 79.1785, 0.264875, -0.373467, 0.561552, 10.8215
0, 0.185183, 0.982704, 79.3282, 0.261191, -0.368364, 0.553765, 10.6718
0, 0.182652, 0.983178, 79.4757, 0.257558, -0.36333, 0.546086, 10.5243
0, 0.180154, 0.983638, 79.6213, 0.253974, -0.358363, 0.538513, 10.3787
0, 0.17769, 0.984086, 79.7648, 0.25044, -0.353462, 0.531045, 10.2352
0, 0.175259, 0.984522, 79.9063, 0.246953, -0.348628, 0.523679, 10.0937
0, 0.172861, 0.984946, 80.0458, 0.243515, -0.343859, 0.516416, 9.95422
0, 0.170496, 0.985358, 80.1834, 0.240123, -0.339154, 0.509252, 9.81664
0, 0.168162, 0.985759, 80.319, 0.236778, -0.334513, 0.502188, 9.68098
0, 0.16586, 0.986149, 80.4528, 0.233479, -0.329934, 0.495221, 9.54721
0, 0.163589, 0.986529, 80.5847, 0.230225, -0.325418, 0.48835, 9.4153
0, 0.161349, 0.986897, 80.7148, 0.227015, -0.320962, 0.481575, 9.28523
0, 0.15914, 0.987256, 80.843, 0.223849, -0.316567, 0.474893, 9.15697
0, 0.15696, 0.987605, 80.9695, 0.220727, -0.312232, 0.468303, 9.0305
0, 0.15481, 0.987944, 81.0942, 0.217647, -0.307956, 0.461805, 8.9058
0, 0.15269, 0.988274, 81.2172, 0.21461, -0.303738, 0.455397, 8.78284
0, 0.150598, 0.988595, 81.3384, 0.211614, -0.299577, 0.449077, 8.66159
0, 0.148535, 0.988907, 81.458, 0.20866, -0.295474, 0.442844, 8.54204
0, 0.1465, 0.989211, 81.5758, 0.205745, -0.291426, 0.436698, 8.42416
0, 0.144493, 0.989506, 81.6921, 0.202871, -0.287433, 0.430637, 8.30792
0, 0.142513, 0.989793, 81.8067, 0.200036, -0.283495, 0.42466, 8.19331
0, 0.140561, 0.990072, 81.9197, 0.19724, -0.279611, 0.418766, 8.0803
0, 0.138635, 0.990344, 82.0311, 0.194482, -0.27578, 0.412953, 7.96887
0, 0.136736, 0.990608, 82.141, 0.191762, -0.272002, 0.407221, 7.859
0, 0.134862, 0.990864, 82.2493, 0.189079, -0.268275, 0.401568, 7.75066
0, 0.133015, 0.991114, 82.3562, 0.186433, -0.2646, 0.395994, 7.64384
0, 0.131193, 0.991357, 82.4615, 0.183824, -0.260975, 0.390496, 7.53852
0, 0.129396, 0.991593, 82.5653, 0.18125, -0.2574, 0.385075, 7.43467
0, 0.127623, 0.991823, 82.6677, 0.178711, -0.253874, 0.379729, 7.33228
0, 0.125876, 0.992046, 82.7687, 0.176207, -0.250397, 0.374458, 7.23132
0, 0.124152, 0.992263, 82.8682, 0.173737, -0.246968, 0.369259, 7.13178
0, 0.122452, 0.992474, 82.9664, 0.171301, -0.243586, 0.364132, 7.03363
0, 0.120775, 0.99268, 83.0631, 0.168899, -0.240251, 0.359077, 6.93685
0, 0.119122, 0.99288, 83.1586, 0.166529, -0.236961, 0.354091, 6.84144
0, 0.117492, 0.993074, 83.2526, 0.164192, -0.233718, 0.349175, 6.74737
0, 0.115884, 0.993263, 83.3454, 0.161887, -0.230519, 0.344327, 6.65461
0, 0.114298, 0.993446, 83.4368, 0.159613, -0.227364, 0.339546, 6.56316
0, 0.112735, 0.993625, 83.527, 0.157371, -0.224253, 0.334831, 6.47299
0, 0.111193, 0.993799, 83.6159, 0.155159, -0.221186, 0.330182, 6.38409
0, 0.109673, 0.993968, 83.7036, 0.152977, -0.218161, 0.325598, 6.29644
0, 0.108173, 0.994132, 83.79, 0.150825, -0.215178, 0.321077, 6.21003
0, 0.106695, 0.994292, 83.8752, 0.148703, -0.212236, 0.316619, 6.12483
0, 0.105237, 0.994447, 83.9592, 0.14661, -0.209335, 0.312222, 6.04083
0, 0.1038, 0.994598, 84.042, 0.144545, -0.206475, 0.307887, 5.95801
0, 0.102382, 0.994745, 84.1236, 0.142508, -0.203655, 0.303612, 5.87636
