torq, px, py, theta, theta_dot, theta_dd, fitness, delta_theta, force, cx, x_dot, x_dd
0, -0.115195, 0.993343, 96.6149, 0.0253891, 0.00514315, 19.135, 6.61485, 16.9486, 2.96876, 3.37855, 1.12823
0, -0.115447, 0.993314, 96.6294, 0.0254407, 0.00515753, 19.175, 6.62943, 16.9862, 3.00266, 3.38985, 1.13073
0, -0.115701, 0.993284, 96.644, 0.0254924, 0.00517199, 19.215, 6.64404, 17.024, 3.03667, 3.40119, 1.13324
0, -0.115954, 0.993255, 96.6587, 0.0255443, 0.0051865, 19.2551, 6.65867, 17.0618, 3.07079, 3.41254, 1.13576
0, -0.116209, 0.993225, 96.6733, 0.0255963, 0.00520108, 19.2953, 6.67334, 17.0996, 3.10503, 3.42393, 1.13828
0, -0.116463, 0.993195, 96.688, 0.0256485, 0.00521572, 19.3356, 6.68803, 17.1376, 3.13939, 3.43533, 1.1408
0, -0.116719, 0.993165, 96.7028, 0.0257008, 0.00523042, 19.376, 6.70276, 17.1756, 3.17385, 3.44677, 1.14334
0, -0.116974, 0.993135, 96.7175, 0.0257532, 0.00524519, 19.4164, 6.71752, 17.2137, 3.20844, 3.45823, 1.14587
0, -0.117231, 0.993105, 96.7323, 0.0258058, 0.00526002, 19.457, 6.7323, 17.2519, 3.24313, 3.46971, 1.14841
0, -0.117487, 0.993074, 96.7471, 0.0258586, 0.00527492, 19.4976, 6.74712, 17.2902, 3.27795, 3.48122, 1.15096
0, -0.117745, 0.993044, 96.762, 0.0259115, 0.00528988, 19.5383, 6.76196, 17.3285, 3.31287, 3.49275, 1.15351
0, -0.118003, 0.993013, 96.7768, 0.0259645, 0.00530491, 19.5791, 6.77684, 17.367, 3.34792, 3.50432, 1.15607
0, -0.118261, 0.992983, 96.7917, 0.0260177, 0.00532, 19.62, 6.79175, 17.4055, 3.38307, 3.5159, 1.15863
0, -0.11852, 0.992952, 96.8067, 0.0260711, 0.00533516, 19.6609, 6.80668, 17.4441, 3.41835, 3.52751, 1.1612
0, -0.118779, 0.992921, 96.8217, 0.0261246, 0.00535039, 19.7019, 6.82165, 17.4828, 3.45374, 3.53915, 1.16377
0, -0.119039, 0.99289, 96.8367, 0.0261782, 0.00536569, 19.7431, 6.83665, 17.5215, 3.48925, 3.55081, 1.16635
0, -0.1193, 0.992858, 96.8517, 0.026232, 0.00538105, 19.7843, 6.85168, 17.5603, 3.52487, 3.5625, 1.16894
0, -0.119561, 0.992827, 96.8667, 0.026286, 0.00539648, 19.8256, 6.86674, 17.5993, 3.56062, 3.57422, 1.17153
0, -0.119822, 0.992795, 96.8818, 0.0263401, 0.00541199, 19.8669, 6.88183, 17.6383, 3.59648, 3.58596, 1.17412
0, -0.120084, 0.992764, 96.897, 0.0263944, 0.00542756, 19.9084, 6.89696, 17.6774, 3.63245, 3.59773, 1.17672
0, -0.120347, 0.992732, 96.9121, 0.0264488, 0.0054432, 19.9499, 6.91211, 17.7165, 3.66855, 3.60952, 1.17933
0, -0.12061, 0.9927, 96.9273, 0.0265034, 0.0054589, 19.9916, 6.9273, 17.7558, 3.70476, 3.62134, 1.18194
0, -0.120873, 0.992668, 96.9425, 0.0265582, 0.00547468, 20.0333, 6.94251, 17.7951, 3.74109, 3.63319, 1.18456
0, -0.121138, 0.992636, 96.9578, 0.0266131, 0.00549054, 20.0751, 6.95776, 17.8345, 3.77754, 3.64506, 1.18718
0, -0.121402, 0.992603, 96.973, 0.0266681, 0.00550646, 20.117, 6.97304, 17.874, 3.81411, 3.65696, 1.18981
0, -0.121668, 0.992571, 96.9884, 0.0267234, 0.00552245, 20.159, 6.98835, 17.9136, 3.8508, 3.66888, 1.19244
0, -0.121933, 0.992538, 97.0037, 0.0267787, 0.00553852, 20.201, 7.0037, 17.9532, 3.88761, 3.68083, 1.19508
0, -0.1222, 0.992506, 97.0191, 0.0268343, 0.00555466, 20.2432, 7.01907, 17.993, 3.92454, 3.69281, 1.19772
0, -0.122467, 0.992473, 97.0345, 0.02689, 0.00557087, 20.2854, 7.03448, 18.0328, 3.96159, 3.70481, 1.20038
0, -0.122734, 0.99244, 97.0499, 0.0269459, 0.00558715, 20.3277, 7.04992, 18.0727, 3.99876, 3.71684, 1.20303
0, -0.123002, 0.992406, 97.0654, 0.0270019, 0.00560351, 20.3702, 7.06539, 18.1128, 4.03605, 3.7289, 1.20569
0, -0.12327, 0.992373, 97.0809, 0.0270581, 0.00561995, 20.4127, 7.08089, 18.1528, 4.07346, 3.74098, 1.20836
0, -0.12354, 0.99234, 97.0964, 0.0271145, 0.00563646, 20.4553, 7.09643, 18.193, 4.11099, 3.75309, 1.21103
0, -0.123809, 0.992306, 97.112, 0.027171, 0.00565304, 20.4979, 7.11199, 18.2333, 4.14864, 3.76523, 1.21371
0, -0.124079, 0.992272, 97.1276, 0.0272277, 0.0056697, 20.5407, 7.12759, 18.2736, 4.18641, 3.77739, 1.2164
0, -0.12435, 0.992238, 97.1432, 0.0272846, 0.00568644, 20.5836, 7.14323, 18.3141, 4.22431, 3.78959, 1.21909
0, -0.124621, 0.992204, 97.1589, 0.0273416, 0.00570326, 20.6265, 7.15889, 18.3546, 4.26233, 3.8018, 1.22178
0, -0.124893, 0.99217, 97.1746, 0.0273988, 0.00572015, 20.6695, 7.17459, 18.3952, 4.30047, 3.81405, 1.22448
0, -0.125166, 0.992136, 97.1903, 0.0274562, 0.00573712, 20.7127, 7.19032, 18.4359, 4.33873, 3.82632, 1.22719
0, -0.125439, 0.992101, 97.2061, 0.0275137, 0.00575417, 20.7559, 7.20609, 18.4766, 4.37712, 3.83862, 1.2299
0, -0.125712, 0.992067, 97.2219, 0.0275714, 0.00577129, 20.7992, 7.22188, 18.5175, 4.41563, 3.85094, 1.23262
0, -0.125986, 0.992032, 97.2377, 0.0276293, 0.0057885, 20.8426, 7.23771, 18.5585, 4.45426, 3.8633, 1.23535
0, -0.126261, 0.991997, 97.2536, 0.0276874, 0.00580579, 20.8861, 7.25358, 18.5995, 4.49302, 3.87568, 1.23808
0, -0.126536, 0.991962, 97.2695, 0.0277456, 0.00582315, 20.9297, 7.26947, 18.6406, 4.5319, 3.88809, 1.24082
0, -0.126812, 0.991927, 97.2854, 0.027804, 0.0058406, 20.9734, 7.2854, 18.6819, 4.5709, 3.90052, 1.24356
0, -0.127088, 0.991891, 97.3014, 0.0278626, 0.00585813, 21.0171, 7.30137, 18.7232, 4.61003, 3.91299, 1.24631
0, -0.127365, 0.991856, 97.3174, 0.0279213, 0.00587574, 21.061, 7.31737, 18.7646, 4.64929, 3.92548, 1.24906
0, -0.127643, 0.99182, 97.3334, 0.0279803, 0.00589344, 21.1049, 7.3334, 18.8061, 4.68867, 3.93799, 1.25182
0, -0.127921, 0.991784, 97.3495, 0.0280394, 0.00591122, 21.149, 7.34946, 18.8476, 4.72817, 3.95054, 1.25459
0, -0.1282, 0.991748, 97.3656, 0.0280987, 0.00592908, 21.1931, 7.36556, 18.8893, 4.7678, 3.96311, 1.25736
0, -0.128479, 0.991712, 97.3817, 0.0281582, 0.00594702, 21.2373, 7.3817, 18.9311, 4.80756, 3.97572, 1.26014
0, -0.128759, 0.991676, 97.3979, 0.0282178, 0.00596505, 21.2817, 7.39786, 18.9729, 4.84744, 3.98835, 1.26292
0, -0.129039, 0.99164, 97.4141, 0.0282776, 0.00598317, 21.3261, 7.41407, 19.0149, 4.88745, 4.001, 1.26571
0, -0.12932, 0.991603, 97.4303, 0.0283376, 0.00600137, 21.3706, 7.4303, 19.0569, 4.92759, 4.01369, 1.26851
0, -0.129602, 0.991566, 97.4466, 0.0283978, 0.00601966, 21.4152, 7.44657, 19.099, 4.96785, 4.0264, 1.27131
0, -0.129884, 0.991529, 97.4629, 0.0284582, 0.00603804, 21.4599, 7.46288, 19.1412, 5.00825, 4.03914, 1.27412
0, -0.130167, 0.991492, 97.4792, 0.0285188, 0.0060565, 21.5047, 7.47922, 19.1835, 5.04876, 4.05191, 1.27694
0, -0.13045, 0.991455, 97.4956, 0.0285795, 0.00607505, 21.5496, 7.49559, 19.2259, 5.08941, 4.06471, 1.27976
0, -0.130734, 0.991417, 97.512, 0.0286405, 0.00609369, 21.5946, 7.512, 19.2684, 5.13019, 4.07753, 1.28258
0, -0.131018, 0.99138, 97.5284, 0.0287016, 0.00611242, 21.6397, 7.52845, 19.311, 5.17109, 4.09039, 1.28542
0, -0.131304, 0.991342, 97.5449, 0.0287629, 0.00613124, 21.6848, 7.54493, 19.3537, 5.21212, 4.10327, 1.28826
0, -0.131589, 0.991304, 97.5614, 0.0288244, 0.00615015, 21.7301, 7.56144, 19.3965, 5.25329, 4.11618, 1.2911
0, -0.131876, 0.991266, 97.578, 0.0288861, 0.00616915, 21.7755, 7.57799, 19.4393, 5.29458, 4.12912, 1.29395
0, -0.132163, 0.991228, 97.5946, 0.028948, 0.00618824, 21.821, 7.59458, 19.4823, 5.336, 4.14209, 1.29681
0, -0.13245, 0.99119, 97.6112, 0.0290101, 0.00620743, 21.8665, 7.6112, 19.5253, 5.37755, 4.15509, 1.29968
0, -0.132738, 0.991151, 97.6279, 0.0290723, 0.00622671, 21.9122, 7.62786, 19.5685, 5.41923, 4.16811, 1.30255
0, -0.133027, 0.991112, 97.6446, 0.0291348, 0.00624608, 21.958, 7.64455, 19.6117, 5.46104, 4.18117, 1.30542
0, -0.133316, 0.991074, 97.6613, 0.0291974, 0.00626555, 22.0038, 7.66128, 19.6551, 5.50298, 4.19425, 1.30831
0, -0.133606, 0.991034, 97.678, 0.0292603, 0.00628511, 22.0498, 7.67804, 19.6985, 5.54506, 4.20736, 1.3112
0, -0.133897, 0.990995, 97.6948, 0.0293233, 0.00630477, 22.0959, 7.69485, 19.742, 5.58726, 4.2205, 1.31409
0, -0.134188, 0.990956, 97.7117, 0.0293866, 0.00632452, 22.142, 7.71168, 19.7857, 5.6296, 4.23367, 1.31699
0, -0.13448, 0.990916, 97.7286, 0.02945, 0.00634437, 22.1883, 7.72856, 19.8294, 5.67207, 4.24687, 1.3199
0, -0.134773, 0.990877, 97.7455, 0.0295137, 0.00636432, 22.2346, 7.74547, 19.8732, 5.71467, 4.2601, 1.32282
0, -0.135066, 0.990837, 97.7624, 0.0295775, 0.00638436, 22.2811, 7.76241, 19.9171, 5.7574, 4.27336, 1.32574
0, -0.135359, 0.990797, 97.7794, 0.0296416, 0.00640451, 22.3277, 7.7794, 19.9612, 5.80027, 4.28664, 1.32867
0, -0.135654, 0.990756, 97.7964, 0.0297058, 0.00642475, 22.3743, 7.79642, 20.0053, 5.84327, 4.29996, 1.3316
0, -0.135949, 0.990716, 97.8135, 0.0297703, 0.0064451, 22.4211, 7.81347, 20.0495, 5.8864, 4.3133, 1.33454
0, -0.136244, 0.990675, 97.8306, 0.0298349, 0.00646554, 22.4679, 7.83057, 20.0938, 5.92967, 4.32668, 1.33749
0, -0.13654, 0.990635, 97.8477, 0.0298998, 0.00648609, 22.5149, 7.8477, 20.1382, 5.97307, 4.34008, 1.34045
0, -0.136837, 0.990594, 97.8649, 0.0299648, 0.00650674, 22.562, 7.86487, 20.1827, 6.0166, 4.35352, 1.34341
0, -0.137135, 0.990552, 97.8821, 0.0300301, 0.00652749, 22.6092, 7.88207, 20.2273, 6.06027, 4.36698, 1.34637
0, -0.137433, 0.990511, 97.8993, 0.0300956, 0.00654835, 22.6564, 7.89932, 20.272, 6.10408, 4.38048, 1.34935
0, -0.137731, 0.99047, 97.9166, 0.0301613, 0.00656931, 22.7038, 7.9166, 20.3169, 6.14802, 4.394, 1.35233
0, -0.138031, 0.990428, 97.9339, 0.0302272, 0.00659038, 22.7513, 7.93392, 20.3618, 6.19209, 4.40755, 1.35532
0, -0.138331, 0.990386, 97.9513, 0.0302933, 0.00661155, 22.7989, 7.95127, 20.4068, 6.23631, 4.42114, 1.35831
0, -0.138632, 0.990344, 97.9687, 0.0303596, 0.00663283, 22.8466, 7.96867, 20.4519, 6.28065, 4.43475, 1.36131
0, -0.138933, 0.990302, 97.9861, 0.0304262, 0.00665421, 22.8944, 7.9861, 20.4971, 6.32514, 4.44839, 1.36432
0, -0.139235, 0.990259, 98.0036, 0.0304929, 0.00667571, 22.9423, 8.00357, 20.5424, 6.36976, 4.46206, 1.36733
0, -0.139537, 0.990217, 98.0211, 0.0305599, 0.00669731, 22.9903, 8.02108, 20.5878, 6.41452, 4.47577, 1.37036
0, -0.139841, 0.990174, 98.0386, 0.0306271, 0.00671902, 23.0384, 8.03863, 20.6334, 6.45941, 4.4895, 1.37338
0, -0.140145, 0.990131, 98.0562, 0.0306945, 0.00674085, 23.0866, 8.05622, 20.679, 6.50444, 4.50327, 1.37642
0, -0.140449, 0.990088, 98.0738, 0.0307621, 0.00676278, 23.1349, 8.07384, 20.7247, 6.54961, 4.51706, 1.37946
0, -0.140754, 0.990045, 98.0915, 0.03083, 0.00678483, 23.1833, 8.09151, 20.7706, 6.59492, 4.53089, 1.38251
0, -0.14106, 0.990001, 98.1092, 0.0308981, 0.00680699, 23.2319, 8.10921, 20.8165, 6.64037, 4.54474, 1.38556
0, -0.141367, 0.989957, 98.127, 0.0309664, 0.00682926, 23.2805, 8.12695, 20.8625, 6.68596, 4.55863, 1.38863
0, -0.141674, 0.989913, 98.1447, 0.0310349, 0.00685165, 23.3293, 8.14473, 20.9087, 6.73168, 4.57254, 1.3917
0, -0.141982, 0.989869, 98.1626, 0.0311036, 0.00687415, 23.3781, 8.16256, 20.9549, 6.77755, 4.58649, 1.39477
0, -0.142291, 0.989825, 98.1804, 0.0311726, 0.00689677, 23.4271, 8.18042, 21.0013, 6.82355, 4.60047, 1.39786
0, -0.1426, 0.98978, 98.1983, 0.0312418, 0.0069195, 23.4762, 8.19832, 21.0478, 6.8697, 4.61448, 1.40095
0, -0.14291, 0.989736, 98.2163, 0.0313112, 0.00694236, 23.5253, 8.21626, 21.0943, 6.91598, 4.62852, 1.40404
0, -0.14322, 0.989691, 98.2342, 0.0313809, 0.00696533, 23.5746, 8.23424, 21.141, 6.96241, 4.64259, 1.40715
0, -0.143532, 0.989646, 98.2523, 0.0314507, 0.00698842, 23.624, 8.25226, 21.1878, 7.00897, 4.6567, 1.41026
0, -0.143844, 0.9896, 98.2703, 0.0315209, 0.00701163, 23.6735, 8.27032, 21.2347, 7.05568, 4.67083, 1.41338
0, -0.144156, 0.989555, 98.2884, 0.0315912, 0.00703496, 23.7232, 8.28842, 21.2817, 7.10253, 4.68499, 1.4165
0, -0.144469, 0.989509, 98.3066, 0.0316618, 0.00705841, 23.7729, 8.30656, 21.3288, 7.14952, 4.69919, 1.41964
0, -0.144783, 0.989463, 98.3247, 0.0317326, 0.00708199, 23.8227, 8.32474, 21.376, 7.19666, 4.71342, 1.42278
0, -0.145098, 0.989417, 98.343, 0.0318037, 0.00710569, 23.8727, 8.34296, 21.4233, 7.24394, 4.72768, 1.42593
0, -0.145413, 0.989371, 98.3612, 0.031875, 0.00712951, 23.9228, 8.36122, 21.4707, 7.29135, 4.74197, 1.42908
0, -0.14573, 0.989324, 98.3795, 0.0319465, 0.00715346, 23.973, 8.37953, 21.5183, 7.33892, 4.75629, 1.43224
0, -0.146046, 0.989278, 98.3979, 0.0320183, 0.00717754, 24.0232, 8.39787, 21.5659, 7.38662, 4.77064, 1.43541
0, -0.146364, 0.989231, 98.4163, 0.0320903, 0.00720174, 24.0737, 8.41626, 21.6137, 7.43447, 4.78503, 1.43859
0, -0.146682, 0.989184, 98.4347, 0.0321625, 0.00722608, 24.1242, 8.43469, 21.6616, 7.48247, 4.79945, 1.44177
0, -0.147001, 0.989136, 98.4532, 0.0322351, 0.00725054, 24.1748, 8.45316, 21.7096, 7.53061, 4.8139, 1.44496
0, -0.14732, 0.989089, 98.4717, 0.0323078, 0.00727513, 24.2256, 8.47167, 21.7576, 7.57889, 4.82838, 1.44816
0, -0.147641, 0.989041, 98.4902, 0.0323808, 0.00729985, 24.2764, 8.49022, 21.8059, 7.62732, 4.84289, 1.45137
0, -0.147962, 0.988993, 98.5088, 0.0324541, 0.00732471, 24.3274, 8.50882, 21.8542, 7.6759, 4.85744, 1.45458
0, -0.148283, 0.988945, 98.5275, 0.0325275, 0.00734969, 24.3785, 8.52745, 21.9026, 7.72462, 4.87202, 1.4578
0, -0.148606, 0.988897, 98.5461, 0.0326013, 0.00737481, 24.4297, 8.54613, 21.9512, 7.77348, 4.88663, 1.46103
0, -0.148929, 0.988848, 98.5649, 0.0326753, 0.00740007, 24.481, 8.56485, 21.9998, 7.82249, 4.90127, 1.46427
0, -0.149253, 0.988799, 98.5836, 0.0327496, 0.00742546, 24.5325, 8.58362, 22.0486, 7.87165, 4.91595, 1.46751
0, -0.149577, 0.98875, 98.6024, 0.0328241, 0.00745099, 24.584, 8.60242, 22.0975, 7.92096, 4.93065, 1.47076
0, -0.149902, 0.988701, 98.6213, 0.0328988, 0.00747666, 24.6357, 8.62127, 22.1465, 7.97041, 4.94539, 1.47402
0, -0.150228, 0.988651, 98.6402, 0.0329739, 0.00750246, 24.6875, 8.64017, 22.1956, 8.02002, 4.96017, 1.47729
0, -0.150555, 0.988602, 98.6591, 0.0330491, 0.00752841, 24.7394, 8.6591, 22.2448, 8.06977, 4.97497, 1.48056
0, -0.150883, 0.988552, 98.6781, 0.0331247, 0.0075545, 24.7915, 8.67808, 22.2942, 8.11966, 4.98981, 1.48384
0, -0.151211, 0.988502, 98.6971, 0.0332005, 0.00758073, 24.8436, 8.6971, 22.3437, 8.16971, 5.00468, 1.48713
0, -0.15154, 0.988451, 98.7162, 0.0332766, 0.0076071, 24.8959, 8.71617, 22.3932, 8.21991, 5.01959, 1.49043
0, -0.151869, 0.988401, 98.7353, 0.0333529, 0.00763361, 24.9483, 8.73528, 22.4429, 8.27025, 5.03452, 1.49374
0, -0.1522, 0.98835, 98.7544, 0.0334295, 0.00766028, 25.0008, 8.75443, 22.4928, 8.32075, 5.04949, 1.49705
0, -0.152531, 0.988299, 98.7736, 0.0335064, 0.00768708, 25.0534, 8.77363, 22.5427, 8.37139, 5.0645, 1.50037
0, -0.152863, 0.988247, 98.7929, 0.0335835, 0.00771404, 25.1062, 8.79287, 22.5927, 8.42219, 5.07953, 1.5037
0, -0.153196, 0.988196, 98.8122, 0.0336609, 0.00774114, 25.159, 8.81216, 22.6429, 8.47313, 5.0946, 1.50704
0, -0.153529, 0.988144, 98.8315, 0.0337386, 0.0077684, 25.212, 8.83149, 22.6932, 8.52423, 5.10971, 1.51038
0, -0.153863, 0.988092, 98.8509, 0.0338166, 0.0077958, 25.2652, 8.85087, 22.7436, 8.57548, 5.12485, 1.51373
0, -0.154198, 0.98804, 98.8703, 0.0338948, 0.00782336, 25.3184, 8.87029, 22.7942, 8.62688, 5.14002, 1.51709
0, -0.154534, 0.987988, 98.8898, 0.0339733, 0.00785107, 25.3718, 8.88975, 22.8448, 8.67843, 5.15522, 1.52046
0, -0.15487, 0.987935, 98.9093, 0.0340521, 0.00787893, 25.4252, 8.90926, 22.8956, 8.73014, 5.17046, 1.52384
0, -0.155207, 0.987882, 98.9288, 0.0341312, 0.00790695, 25.4789, 8.92882, 22.9465, 8.78199, 5.18573, 1.52722
0, -0.155545, 0.987829, 98.9484, 0.0342105, 0.00793513, 25.5326, 8.94842, 22.9975, 8.834, 5.20104, 1.53061
0, -0.155884, 0.987775, 98.9681, 0.0342902, 0.00796347, 25.5865, 8.96807, 23.0487, 8.88617, 5.21638, 1.53402
0, -0.156223, 0.987722, 98.9878, 0.0343701, 0.00799196, 25.6404, 8.98776, 23.0999, 8.93848, 5.23175, 1.53742
0, -0.156564, 0.987668, 99.0075, 0.0344503, 0.00802061, 25.6946, 9.0075, 23.1513, 8.99096, 5.24716, 1.54084
0, -0.156905, 0.987614, 99.0273, 0.0345308, 0.00804943, 25.7488, 9.02728, 23.2028, 9.04358, 5.2626, 1.54427
0, -0.157247, 0.987559, 99.0471, 0.0346116, 0.00807841, 25.8032, 9.04711, 23.2545, 9.09636, 5.27808, 1.5477
0, -0.157589, 0.987505, 99.067, 0.0346926, 0.00810755, 25.8577, 9.06699, 23.3062, 9.1493, 5.29359, 1.55114
0, -0.157933, 0.98745, 99.0869, 0.034774, 0.00813686, 25.9123, 9.08691, 23.3581, 9.20239, 5.30914, 1.55459
0, -0.158277, 0.987395, 99.1069, 0.0348557, 0.00816633, 25.967, 9.10688, 23.4101, 9.25564, 5.32472, 1.55805
0, -0.158622, 0.987339, 99.1269, 0.0349376, 0.00819597, 26.0219, 9.1269, 23.4623, 9.30904, 5.34033, 1.56152
0, -0.158967, 0.987284, 99.147, 0.0350199, 0.00822579, 26.0769, 9.14697, 23.5145, 9.3626, 5.35598, 1.56499
0, -0.159314, 0.987228, 99.1671, 0.0351024, 0.00825577, 26.1321, 9.16708, 23.5669, 9.41632, 5.37167, 1.56848
0, -0.159661, 0.987172, 99.1872, 0.0351853, 0.00828592, 26.1873, 9.18724, 23.6195, 9.47019, 5.38739, 1.57197
0, -0.160009, 0.987115, 99.2074, 0.0352685, 0.00831625, 26.2427, 9.20745, 23.6721, 9.52422, 5.40314, 1.57547
0, -0.160358, 0.987059, 99.2277, 0.0353519, 0.00834675, 26.2983, 9.2277, 23.7249, 9.57841, 5.41893, 1.57898
0, -0.160708, 0.987002, 99.248, 0.0354357, 0.00837743, 26.3539, 9.248, 23.7778, 9.63276, 5.43476, 1.5825
0, -0.161059, 0.986945, 99.2684, 0.0355198, 0.00840828, 26.4097, 9.26836, 23.8308, 9.68727, 5.45062, 1.58602
0, -0.16141, 0.986887, 99.2888, 0.0356042, 0.00843932, 26.4657, 9.28876, 23.884, 9.74193, 5.46651, 1.58956
0, -0.161762, 0.98683, 99.3092, 0.0356889, 0.00847053, 26.5217, 9.3092, 23.9373, 9.79676, 5.48244, 1.5931
0, -0.162115, 0.986772, 99.3297, 0.0357739, 0.00850192, 26.5779, 9.3297, 23.9907, 9.85174, 5.49841, 1.59666
0, -0.162469, 0.986714, 99.3502, 0.0358592, 0.0085335, 26.6342, 9.35025, 24.0443, 9.90688, 5.51441, 1.60022
0, -0.162824, 0.986655, 99.3708, 0.0359449, 0.00856527, 26.6907, 9.37084, 24.098, 9.96219, 5.53045, 1.60379
0, -0.163179, 0.986596, 99.3915, 0.0360309, 0.00859721, 26.7473, 9.39149, 24.1518, 10.0177, 5.54652, 1.60737
0, -0.163536, 0.986537, 99.4122, 0.0361172, 0.00862935, 26.804, 9.41218, 24.2058, 10.0733, 5.56263, 1.61095
0, -0.163893, 0.986478, 99.4329, 0.0362038, 0.00866168, 26.8609, 9.43292, 24.2599, 10.1291, 5.57878, 1.61455
0, -0.164251, 0.986419, 99.4537, 0.0362907, 0.00869419, 26.9179, 9.45372, 24.3141, 10.185, 5.59496, 1.61815
0, -0.16461, 0.986359, 99.4746, 0.036378, 0.0087269, 26.975, 9.47456, 24.3685, 10.2411, 5.61118, 1.62177
0, -0.164969, 0.986299, 99.4955, 0.0364656, 0.0087598, 27.0323, 9.49545, 24.423, 10.2974, 5.62743, 1.62539
0, -0.16533, 0.986238, 99.5164, 0.0365535, 0.0087929, 27.0897, 9.5164, 24.4776, 10.3538, 5.64372, 1.62902
0, -0.165691, 0.986178, 99.5374, 0.0366418, 0.00882619, 27.1473, 9.53739, 24.5324, 10.4104, 5.66005, 1.63267
0, -0.166053, 0.986117, 99.5584, 0.0367304, 0.00885968, 27.205, 9.55843, 24.5873, 10.4672, 5.67641, 1.63632
0, -0.166416, 0.986056, 99.5795, 0.0368193, 0.00889337, 27.2628, 9.57953, 24.6424, 10.5241, 5.69281, 1.63998
0, -0.16678, 0.985994, 99.6007, 0.0369086, 0.00892726, 27.3208, 9.60068, 24.6976, 10.5812, 5.70925, 1.64364
0, -0.167145, 0.985932, 99.6219, 0.0369982, 0.00896136, 27.3789, 9.62188, 24.7529, 10.6385, 5.72572, 1.64732
0, -0.167511, 0.98587, 99.6431, 0.0370881, 0.00899566, 27.4372, 9.64313, 24.8083, 10.6959, 5.74223, 1.65101
0, -0.167877, 0.985808, 99.6644, 0.0371784, 0.00903016, 27.4956, 9.66443, 24.864, 10.7535, 5.75878, 1.65471
0, -0.168245, 0.985745, 99.6858, 0.0372691, 0.00906488, 27.5541, 9.68578, 24.9197, 10.8112, 5.77536, 1.65841
0, -0.168613, 0.985682, 99.7072, 0.0373601, 0.0090998, 27.6128, 9.70719, 24.9756, 10.8692, 5.79198, 1.66213
0, -0.168982, 0.985619, 99.7286, 0.0374514, 0.00913494, 27.6716, 9.72865, 25.0316, 10.9273, 5.80864, 1.66585
0, -0.169352, 0.985556, 99.7502, 0.0375431, 0.00917029, 27.7306, 9.75016, 25.0878, 10.9855, 5.82534, 1.66959
0, -0.169723, 0.985492, 99.7717, 0.0376352, 0.00920585, 27.7897, 9.77172, 25.1441, 11.0439, 5.84207, 1.67333
0, -0.170095, 0.985428, 99.7933, 0.0377276, 0.00924163, 27.849, 9.79334, 25.2006, 11.1025, 5.85884, 1.67708
0, -0.170468, 0.985363, 99.815, 0.0378204, 0.00927763, 27.9084, 9.81501, 25.2572, 11.1613, 5.87565, 1.68084
0, -0.170841, 0.985299, 99.8367, 0.0379135, 0.00931385, 27.9679, 9.83673, 25.3139, 11.2202, 5.8925, 1.68462
0, -0.171216, 0.985234, 99.8585, 0.038007, 0.0093503, 28.0276, 9.8585, 25.3708, 11.2793, 5.90938, 1.6884
0, -0.171591, 0.985168, 99.8803, 0.0381009, 0.00938696, 28.0875, 9.88033, 25.4278, 11.3386, 5.9263, 1.69219
0, -0.171967, 0.985103, 99.9022, 0.0381951, 0.00942386, 28.1475, 9.90222, 25.485, 11.398, 5.94326, 1.69599
0, -0.172344, 0.985037, 99.9242, 0.0382898, 0.00946098, 28.2076, 9.92416, 25.5423, 11.4576, 5.96026, 1.6998
0, -0.172723, 0.984971, 99.9461, 0.0383847, 0.00949833, 28.2679, 9.94615, 25.5998, 11.5174, 5.9773, 1.70362
0, -0.173102, 0.984904, 99.9682, 0.0384801, 0.00953591, 28.3284, 9.9682, 25.6574, 11.5773, 5.99437, 1.70745
0, -0.173481, 0.984837, 99.9903, 0.0385758, 0.00957373, 28.389, 9.9903, 25.7152, 11.6374, 6.01149, 1.71129
0, -0.173862, 0.98477, 100.012, 0.038672, 0.00961178, 28.4497, 10.0125, 25.7731, 11.6977, 6.02864, 1.71514
0, -0.174244, 0.984702, 100.035, 0.0387685, 0.00965007, 28.5106, 10.0347, 25.8312, 11.7582, 6.04583, 1.719
0, -0.174627, 0.984635, 100.057, 0.0388653, 0.0096886, 28.5717, 10.0569, 25.8894, 11.8188, 6.06306, 1.72287
0, -0.17501, 0.984567, 100.079, 0.0389626, 0.00972737, 28.6329, 10.0793, 25.9478, 11.8796, 6.08032, 1.72675
0, -0.175395, 0.984498, 100.102, 0.0390603, 0.00976638, 28.6942, 10.1016, 26.0063, 11.9406, 6.09763, 1.73064
0, -0.17578, 0.984429, 100.124, 0.0391583, 0.00980564, 28.7557, 10.1241, 26.065, 12.0017, 6.11497, 1.73454
0, -0.176167, 0.98436, 100.147, 0.0392568, 0.00984515, 28.8174, 10.1466, 26.1239, 12.063, 6.13236, 1.73845
0, -0.176554, 0.984291, 100.169, 0.0393556, 0.00988491, 28.8792, 10.1691, 26.1828, 12.1245, 6.14978, 1.74237
0, -0.176943, 0.984221, 100.192, 0.0394549, 0.00992492, 28.9412, 10.1917, 26.242, 12.1862, 6.16725, 1.7463
0, -0.177332, 0.984151, 100.214, 0.0395545, 0.00996518, 29.0033, 10.2144, 26.3013, 12.2481, 6.18475, 1.75024
0, -0.177722, 0.984081, 100.237, 0.0396546, 0.0100057, 29.0656, 10.2371, 26.3607, 12.3101, 6.20229, 1.75419
